,symbol
0,APE/USDT
1,CRV/USDT
2,TIA/USDT
3,XTZ/USDT
4,FLR/USDT
5,SEI/USDT
6,KARATE/USDT
7,AXS/USDT
8,GOMINING/USDT
9,XMR/BTC
10,EOS/USDT
11,GALA/USDT
12,XAUT/USDT
13,TRX/USDT
14,GMMT/USDT
15,SUI/USDT
16,APP/USDT
17,AMPL/USDT
18,LUNA/USDT
19,VET/USDT
20,XRP/BTC
21,KSM/USDT
22,DOGE/USDT
23,LEO/BTC
24,EGLD/USDT
25,CHZ/USDT
26,CELO/USDT
27,ETHW/USDT
28,PEPE/USDT
29,OGN/USDT
30,HMT/USDT
31,FLOKI/USDT
32,APT/USDT
33,XLM/USDT
34,SUSHI/USDT
35,XRP/USDT
36,EOS/ETH
37,DOT/USDT
38,USDT/USD
39,ADA/USDT
40,INJ/USDT
41,BTC/TRY
42,WILD/USDT
43,IOTA/BTC
44,ETC/BTC
45,GRT/USDT
46,COMP/USDT
47,TRADE/USDT
48,MEME/USDT
49,FIL/USDT
50,SWEAT/USDT
51,KAVA/USDT
52,OMG/BTC
53,THETA/USDT
54,MKR/USDT
55,TUSD/USDT
56,EOS/BTC
57,RLY/USDT
58,NOM/USDT
59,1INCH/USDT
60,SAND/USDT
61,WAVES/USDT
62,LTC/USDT
63,EURT/USDT
64,ARB/USDT
65,XTZ/BTC
66,SGB/USDT
67,ZETA/USDT
68,OCEAN/USDT
69,FTM/USDT
70,DYM/USDT
71,LEO/USDT
72,AAVE/USDT
73,XMR/USDT
74,DOGE/BTC
75,BLUR/USDT
76,NEXO/USDT
77,WOO/USDT
78,YFI/USDT
79,DOT/BTC
80,TRX/ETH
81,SUN/USDT
82,BONK/USDT
83,QRDO/USDT
84,SNX/USDT
85,UNI/USDT
86,DASH/BTC
87,ETC/USDT
88,WIF/USDT
89,XLM/BTC
90,XDC/USDT
91,BOSON/USDT
92,SPELL/USDT
93,NEO/BTC
94,LINK/USDT
95,SUKU/USDT
96,ATOM/BTC
97,JASMY/USDT
98,ETH/BTC
99,STRK/USDT
100,NEO/USDT
101,JST/USDT
102,FET/USDT
103,ATOM/USDT
104,OMG/ETH
105,LTC/BTC
106,HTX/USDT
107,ADA/BTC
108,TON/USDT
109,ICP/USDT
110,BAL/USDT
111,TOMI/USDT
112,SHIB/USDT
113,VRA/USDT
114,ALGO/USDT
115,USDC/USDT
116,ZEC/BTC
117,LDO/USDT
118,STG/USDT
119,MATIC/USDT
120,SOL/USDT
121,BTC/USDT
122,NEAR/USDT
123,FORTH/USDT
124,ETH/USDT
125,BAND/USDT
126,JUP/USDT
127,AVAX/USDT
