,symbol
0,DASH/BTC
1,LTC/BTC
2,QTUM/BTC
3,DOGE/USDT
4,AVAX/USDT
5,EURT/USDT
6,APE/USDT
7,FLOW/ETH
8,ADA/BTC
9,DAI/USDT
10,ETC/ETH
11,MINA/BTC
12,MATIC/USDT
13,SHIB/USDT
14,ETH/USDT
15,BCH/BTC
16,EOS/ETH
17,QTUM/ETH
18,ALGO/USDT
19,TRX/ETH
20,OMG/BTC
21,UNI/ETH
22,XRP/USDT
23,ZRX/BTC
24,BAT/BTC
25,EOS/USDT
26,DOGE/BTC
27,AAVE/ETH
28,REP/ETH
29,LTC/USDT
30,ATOM/USDT
31,CRV/ETH
32,BTC/USDC
33,XTZ/ETH
34,FIL/BTC
35,DOT/USDT
36,STORJ/BTC
37,LINK/ETH
38,USDC/USDT
39,LSK/BTC
40,ICX/ETH
41,USDT/USD
42,WBTC/BTC
43,XRP/BTC
44,SOL/USDT
45,ZEC/BTC
46,ETHW/ETH
47,ETH/BTC
48,EOS/BTC
49,MLN/ETH
50,XMR/BTC
51,NANO/BTC
52,BAT/ETH
53,ETC/BTC
54,BCH/USDT
55,KNC/ETH
56,ATOM/BTC
57,FIL/ETH
58,ETH/USDC
59,WAVES/BTC
60,XMR/USDT
61,SC/ETH
62,LINK/USDT
63,OMG/ETH
64,USTC/USDT
65,XLM/BTC
66,MANA/ETH
67,XTZ/USDT
68,BTC/USDT
69,XTZ/BTC
70,CRV/BTC
71,ADA/USDT
72,MANA/USDT
73,DOT/BTC
