,symbol
0,BONK/EUR
1,ETC/EUR
2,KAVA/EUR
3,POWR/EUR
4,API3/EUR
5,CTSI/EUR
6,APE/EUR
7,OCEAN/EUR
8,XTZ/EUR
9,RPL/EUR
10,GALA/EUR
11,IMX/EUR
12,UMA/EUR
13,CHR/EUR
14,MKR/EUR
15,OMG/EUR
16,SHIB/EUR
17,ENJ/BTC
18,LDO/EUR
19,DENT/EUR
20,BOND/EUR
21,APT/EUR
22,ETH/BTC
23,AXS/EUR
24,ENS/EUR
25,TIA/EUR
26,ETC/BTC
27,ALGO/EUR
28,FET/EUR
29,STRK/EUR
30,LUNA/EUR
31,JASMY/EUR
32,STORJ/EUR
33,LTC/EUR
34,COMP/EUR
35,COTI/EUR
36,XLM/EUR
37,ICP/EUR
38,SNX/EUR
39,FORTH/EUR
40,ICX/BTC
41,ICX/EUR
42,ADA/BTC
43,ATOM/EUR
44,GNO/EUR
45,MLN/EUR
46,NMR/EUR
47,PEPE/EUR
48,PERP/EUR
49,BCH/BTC
50,KEEP/EUR
51,GLMR/EUR
52,LPT/EUR
53,MATIC/EUR
54,OMG/BTC
55,SUI/EUR
56,USDC/EUR
57,RAD/EUR
58,FIL/EUR
59,YFI/EUR
60,BTC/EUR
61,BAND/EUR
62,RUNE/EUR
63,SAND/EUR
64,WOO/EUR
65,XRP/BTC
66,CELR/EUR
67,LSK/BTC
68,TRX/BTC
69,AAVE/EUR
70,MINA/EUR
71,REN/EUR
72,ASTR/EUR
73,DAI/EUR
74,NANO/BTC
75,ALICE/EUR
76,OGN/EUR
77,XLM/BTC
78,MANA/EUR
79,OXT/EUR
80,LTC/BTC
81,ARPA/EUR
82,RNDR/EUR
83,ANT/BTC
84,LSK/EUR
85,QNT/EUR
86,ADX/EUR
87,RLC/EUR
88,ZRX/BTC
89,CRV/EUR
90,ETH/EUR
91,BAT/BTC
92,PHA/EUR
93,ANKR/EUR
94,SEI/EUR
95,POND/EUR
96,1INCH/EUR
97,KSM/EUR
98,MASK/EUR
99,LINK/EUR
100,NEAR/EUR
101,RAY/EUR
102,ADA/EUR
103,GRT/EUR
104,TRX/EUR
105,EOS/BTC
106,GMT/EUR
107,REP/EUR
108,FLOW/EUR
109,ZRX/EUR
110,SUPER/EUR
111,AUDIO/EUR
112,T/EUR
113,WAVES/BTC
114,MIR/EUR
115,GMX/EUR
116,DOGE/EUR
117,XTZ/BTC
118,FXS/EUR
119,EOS/EUR
120,ARB/EUR
121,DYM/EUR
122,LRC/EUR
123,QTUM/BTC
124,ACH/EUR
125,BAL/EUR
126,AVAX/EUR
127,EGLD/EUR
128,KNC/EUR
129,USDT/EUR
130,BTT/EUR
131,BLUR/EUR
132,BLZ/EUR
133,QTUM/EUR
134,FTM/EUR
135,SOL/EUR
136,CHZ/EUR
137,BAT/EUR
138,INJ/EUR
139,AGLD/EUR
140,LINK/BTC
141,OP/EUR
142,NANO/EUR
143,PYTH/EUR
144,XRP/EUR
145,WAVES/EUR
146,ENJ/EUR
147,JTO/EUR
148,SUSHI/EUR
149,DOT/EUR
150,ALPHA/EUR
151,DYDX/EUR
152,BNT/EUR
153,JUP/EUR
154,STX/EUR
155,SRM/EUR
156,YGG/EUR
157,CVX/EUR
158,CVC/EUR
159,GHST/EUR
160,REQ/EUR
161,MOVR/EUR
162,UNI/EUR
163,BCH/EUR
