,symbol
0,BLUR/USDT
1,WILD/USDT
2,FET/USDT
3,VRA/USDT
4,GOC/USDT
5,KAVA/USDT
6,FTM/USDT
7,TRX/ETH
8,CELO/USDT
9,TIA/USDT
10,FLOKI/USDT
11,UNI/USDT
12,SWEAT/USDT
13,APT/USDT
14,DYM/USDT
15,OCEAN/USDT
16,MATIC/BTC
17,CRV/USDT
18,CHZ/USDT
19,USDC/USDT
20,ETH/BTC
21,BAL/USDT
22,WOO/USDT
23,BONK/USDT
24,COMP/USDT
25,STG/USDT
26,GMMT/USDT
27,ETC/USDT
28,MEME/USDT
29,XTZ/USDT
30,AAVE/USDT
31,LUNA/USDT
32,AVAX/USDT
33,TUSD/USDT
34,SUSHI/USDT
35,ETH/USDT
36,OMG/BTC
37,1INCH/USDT
38,FLR/USDT
39,EOS/USDT
40,YFI/USDT
41,ARB/USDT
42,LTC/USDT
43,XLM/USDT
44,STRK/USDT
45,DOT/USDT
46,VET/BTC
47,TRX/BTC
48,JUP/USDT
49,AXS/USDT
50,THETA/USDT
51,XDC/USDT
52,JASMY/USDT
53,OGN/USDT
54,NEXO/USDT
55,SUI/USDT
56,LDO/USDT
57,LINK/USDT
58,NEO/USDT
59,XLM/BTC
60,BTC/USDT
61,NEAR/USDT
62,FIL/USDT
63,TOMI/USDT
64,LTC/BTC
65,ICP/USDT
66,GRT/USDT
67,SHIB/USDT
68,VET/USDT
69,XRP/USDT
70,JST/USDT
71,TON/USDT
72,KSM/USDT
73,ZETA/USDT
74,TRX/USDT
75,GALA/USDT
76,WAVES/USDT
77,ATOM/BTC
78,SNX/USDT
79,WIF/USDT
80,HMT/USDT
81,GOMINING/USDT
82,ADA/USDT
83,DOGE/USDT
84,APE/USDT
85,MATIC/USDT
86,INJ/USDT
87,ALGO/USDT
88,SPELL/USDT
89,SEI/USDT
90,BAND/USDT
91,SAND/USDT
92,ATOM/USDT
93,PEPE/USDT
94,SOL/USDT
95,QRDO/USDT
96,ETHW/USDT
