,symbol
0,FTM/USD
1,ETH/GBP
2,APE/USDT
3,OCEAN/USD
4,XTZ/USDT
5,BAND/USD
6,BLUR/USD
7,ZRX/USD
8,GALA/USD
9,EURT/EUR
10,SEI/USD
11,XMR/BTC
12,XRP/USD
13,EOS/USDT
14,SGB/USD
15,SUI/USD
16,ZEC/USD
17,TRX/USD
18,NEAR/USD
19,OMG/USD
20,DAI/USD
21,BTC/USD
22,XRP/BTC
23,DOGE/USDT
24,XLM/USD
25,BTT/USD
26,COMP/USD
27,DOGE/USD
28,ICP/USD
29,ATOM/USD
30,SHIB/USD
31,KNC/USD
32,XRP/USDT
33,EOS/ETH
34,WIF/USD
35,INJ/USD
36,DOT/USDT
37,LUNA/USD
38,USDT/USD
39,ADA/USDT
40,YFI/USD
41,ETH/USD
42,FLR/USD
43,ETC/BTC
44,LRC/USD
45,MKR/USD
46,WAVES/USD
47,OMG/BTC
48,SOL/USD
49,ARB/USD
50,BOBA/USD
51,LDO/USD
52,EOS/BTC
53,FIL/USD
54,SAND/USD
55,JASMY/USD
56,PEPE/USD
57,LTC/USDT
58,EURT/USDT
59,SPELL/USD
60,XTZ/BTC
61,AAVE/USD
62,MATIC/BTC
63,STRK/USD
64,BAT/USD
65,STG/USD
66,TUSD/USD
67,ETC/USD
68,BAL/USD
69,EGLD/USD
70,EOS/USD
71,ALGO/USD
72,MANA/USD
73,XMR/USDT
74,ETHW/USD
75,USDC/USD
76,DOGE/BTC
77,BONK/USD
78,TRX/BTC
79,APT/USD
80,CHZ/USD
81,ETH/JPY
82,TIA/USD
83,DOT/BTC
84,TRX/ETH
85,ALGO/BTC
86,BCH/USD
87,FET/USD
88,SOL/BTC
89,KSM/USD
90,DASH/BTC
91,WOO/USD
92,QTUM/USD
93,XLM/BTC
94,CRV/USD
95,DASH/USD
96,DOT/USD
97,ETH/EUR
98,LINK/USDT
99,EURT/USD
100,ATOM/BTC
101,ETH/BTC
102,MANA/BTC
103,BTC/JPY
104,FORTH/USD
105,ADA/USD
106,JUP/USD
107,LINK/USD
108,APE/USD
109,ATOM/USDT
110,LTC/BTC
111,OMG/ETH
112,SUSHI/USD
113,ADA/BTC
114,OGN/USD
115,SHIB/USDT
116,1INCH/USD
117,ALGO/USDT
118,XMR/USD
119,GRT/USD
120,USDC/USDT
121,SNX/USD
122,ZEC/BTC
123,AVAX/USD
124,DYM/USD
125,REQ/USD
126,AXS/USD
127,GNO/USD
128,MATIC/USDT
129,SOL/USDT
130,MLN/USD
131,TRX/EUR
132,BTC/USDT
133,UNI/USD
134,MATIC/USD
135,BTC/EUR
136,LTC/USD
137,ETH/USDT
138,BTC/GBP
139,XTZ/USD
140,KAVA/USD
141,AVAX/USDT
